time,measured,predicted
2.015999,19.897367190911005,53.11002582640228
2.017,20.359550471819905,53.110518481362234
2.017999,20.780425424637915,53.111008757184976
2.019,20.54132288217412,53.11149862090302
2.019999,20.944020593956708,53.11198611896336
2.021,21.30153853456104,53.11247320725387
2.021999,21.628214681104936,53.11295794328983
2.023,21.30414321299444,53.11344227187759
2.023999,21.630558891694996,53.11392426153798
2.025,21.919423002525498,53.11440584605868
2.025999,22.18431070227295,53.114885104903706
2.027,22.417799632045654,53.11536396090443
2.027999,22.018639668841086,53.115840504406094
2.029,22.26869570195698,53.11631664734587
2.029999,21.88444613176128,53.11679049088853
2.031,22.147921518585154,53.11726393613878
2.031999,21.775749366726636,53.11773509501965
2.033,22.050094430053974,53.118205857864695
2.033999,22.301914987048576,53.11867434729428
2.035,21.91066348834372,53.11914244293186
2.035999,22.176427139509347,53.11960827803453
2.037,21.79772442555841,53.1200737215763
2.037999,22.07478198300257,53.12053691739067
2.039,22.319223784702313,53.12099972386264
2.039999,22.54413140623208,53.121460295342196
2.041,22.741638265608874,53.12192047968524
2.041999,22.310094439047983,53.1223784416987
2.043,22.53100499514319,53.12283601876905
2.043999,22.734734495628867,53.123291386100895
2.045,22.913181046065983,53.12374637067062
2.045999,23.078692941459384,53.12419915802158
2.047,22.609763647313443,53.12465156477903
2.047999,22.805617282582098,53.12510178676654
2.049,22.97697555432389,53.125551630316885
2.049999,23.1361079988915,53.12599930147556
2.051,23.274417199002354,53.126446596341175
2.051999,22.78959547910212,53.126891731123266
2.053,22.962365931191908,53.12733649174429
2.053999,23.122959338072715,53.1277791045202
2.055,22.649603404265445,53.12822134525491
2.055999,22.8414730638389,53.1286614503136
2.057,23.009245757455012,53.12910118543897
2.057999,22.55094118170951,53.12953879698844
2.059,22.74776706353856,53.12997604070052
2.059999,22.929820357184706,53.130411172868286
2.061,22.475778321466233,53.13084593928273
2.061999,22.68503048931961,53.131278606116254
2.063,22.86844744038765,53.131710909268705
2.063999,22.424222696348888,53.13214112473587
2.065,22.633720426714003,53.13257097858247
2.065999,22.827178384042604,53.132998756572
2.067,22.38340054563834,53.13342617498982
2.067999,22.601890491074506,53.133851529311784
2.069,22.79362144196706,53.134276526099256
2.069999,22.35687929777035,53.13469947048546
2.071,22.573111367993317,53.13512205936285
2.071999,22.772630231193983,53.13554260746728
2.073,22.334307208074584,53.135962802077124
2.073999,22.557706487267126,53.13638096747645
2.075,22.140875838540413,53.13679878138398
2.075999,22.383618254686372,53.1372145775779
2.077,21.984196429217732,53.1376300242715
2.077999,22.24260678629596,53.13804346468328
2.079,22.470266107666365,53.13845655757489
2.079999,22.68006949689973,53.13886765555171
2.081,22.251002547209758,53.1392784079773
2.081999,22.482732292488784,53.13968717679071
2.083,22.073209063239904,53.1400956020107
2.083999,22.32271815691591,53.140502054857095
2.085,22.54236634122432,53.14090816605676
2.085999,22.130749707101888,53.14131231605772
2.087,22.3695947363917,53.14171612634765
2.087999,21.97525526275253,53.14211798655045
2.089,22.22964973647728,53.14251950896693
2.089999,22.463514762829554,53.142919092344926
2.091,22.0561032865466,53.143318339850374
2.091999,22.307322957891937,53.143715659303396
2.093,22.528510662102743,53.14411264478682
2.093999,22.11827959589247,53.14450771314162
2.095,22.358371636303225,53.14490244941899
2.095999,22.579364472672903,53.145295279429625
2.097,22.160368025405614,53.14568777924431
2.097999,22.401161222865053,53.14607838359261
2.099,22.61296510057855,53.14646865961576
2.099999,22.194288590520696,53.14685705091169
2.101,21.813799731468627,53.147245115742656
2.101999,22.089249758321767,53.147631306524744
2.103,22.332244782489592,53.14801717269154
2.103999,21.941640304240632,53.14840117542725
2.105,22.19939627381657,53.14878485538684
2.105999,21.822076646434915,53.14916668247304
2.107,22.091788981791424,53.149548188611874
2.107999,21.72523008361228,53.14992785237514
2.109,22.004627075251054,53.15030719700946
2.109999,22.26099436772595,53.15068470970659
2.111,21.873834930953354,53.15106190508284
2.111999,22.14328143785802,53.151437278901156
2.113,21.767893294072216,53.15181233719643
2.113999,22.047743964664996,53.1521855842542
2.115,21.681909568198495,53.152558517576594
2.115999,21.970548611378646,53.15292964992342
2.117,22.225413750240783,53.15330047031243
2.117999,22.459702375216704,53.15366949992968
2.119,22.665652137695034,53.15403821935655
2.119999,22.85591692392553,53.15440515815767
2.121,22.409265231532977,53.154771788525885
2.121999,22.62516870837968,53.15513664835685
2.123,22.814571837541713,53.1555012015024
2.123999,22.375734653787543,53.15586399414205
2.125,22.59008118840879,53.15622648183388
2.125999,22.17369306956791,53.15658721899435
2.127,22.40824376261112,53.15694765293473
2.127999,22.01003938635001,53.15730634626177
2.129,22.26095544771501,53.15766473808668
2.129999,21.877479902943506,53.15802139916005
2.131,22.141651912649156,53.15837776043952
2.131999,22.384316721384238,53.15873240077339
2.133,21.984635049245814,53.15908674301191
2.133999,22.24300154432123,53.159439374055225
2.135,21.857831389889107,53.15979170869211
2.135999,22.128878250900197,53.16014234182893
2.137,21.754740425810176,53.16049268023866
2.137999,22.03609638322916,53.16084132678854
2.139,22.284406744906246,53.16118968028118
2.139999,22.51279607041562,53.16153635149958
2.141,22.10064646337406,53.1618827313211
2.141999,22.347411817036654,53.16222743839965
2.143,22.56459063533299,53.162571855732295
2.143999,22.76496157179969,53.16291460979926
2.145,22.327215414619722,53.16325707576196
2.145999,22.551323873157752,53.163597887882545
2.147,22.135321485841978,53.16393841353117
2.147999,22.37861933725778,53.16427729470789
2.149,21.979507403532004,53.164615891035716
2.149999,22.238386663178805,53.16495285220874
2.151,21.853677996860924,53.16528953014675
2.151999,22.12514019717483,53.16562458219428
2.153,21.751376177457345,53.165959352611516
2.153999,22.03306855971161,53.166292506350096
2.155,21.66889170374045,53.16662538005403
2.155999,21.958832533366405,53.166956646238944
2.157,21.601699280029763,53.16728763397581
2.157999,21.898359352026784,53.167617023301396
2.159,21.547653416824105,53.16794613575653
2.159999,21.849338075141695,53.168273658856535
2.161,22.11632426762753,53.16860090665475
2.161999,21.747511840864778,53.16892657410268
2.163,22.0246806567783,53.169251967808606
2.163999,22.27904259110047,53.16957579011803
2.165,21.889888331990424,53.16989934023641
2.165999,22.15772949879138,53.170221327861384
2.167,21.781086548912242,53.17054304483746
2.167999,22.059807894021016,53.170863208172754
2.169,21.692577104618913,53.17118310239258
2.169999,21.366139394157024,53.17150145177412
2.171,21.681445454741322,53.171819533564914
2.171999,21.355730909267187,53.17213607927003
2.173,21.05928781834047,53.1724523589005
2.173999,20.79578903650642,53.17276711114832
2.175,21.16813013285578,53.17308159882898
2.175999,20.894137119570203,53.17339456778069
2.177,20.643473407613183,53.17370727366423
2.177999,21.035956066851863,53.1740184694235
2.179,20.771490460166678,53.17432940360505
2.179999,20.53677141415001,53.17463883621829
2.181,20.93501427273501,53.17494800873582
2.181999,20.68433284546151,53.175255688192486
2.183,21.06781956091536,53.17556310902708
2.183999,20.803467604823823,53.175869045260065
2.185,21.175040844341442,53.17617472433625
2.185999,20.9003567599073,53.17647892722216
2.187,21.26224108391657,53.17678287440825
2.187999,20.97844697552491,53.17708535376773
2.189,21.332522277972423,53.177387578876115
2.189999,21.042090050175183,53.17768834447417
2.191,21.389801045157665,53.17798885726165
2.191999,21.093250940641898,53.17828791880797
2.193,21.43584584657771,53.178586728976065
2.193999,21.134691261919937,53.1788840961253
2.195,20.860352135727943,53.17918121332056
2.195999,21.231146922155148,53.17947689567271
2.197,20.946782229939632,53.17977232948704
2.197999,20.69492400694567,53.18006633658766
2.199,21.077351606251106,53.1803600965586
2.199999,20.812046445625995,53.1806524378992
2.201,20.569971801063396,53.18094453351027
2.201999,20.969804620957056,53.181235218528556
2.203,20.71157415886135,53.181525659209555
2.203999,21.097246742975212,53.18181469728978
2.205,20.826652068677692,53.18210349241707
2.205999,21.200816861809923,53.18239089289031
2.207,20.919485175628928,53.18267805178712
2.207999,20.670356658066034,53.18296382393159
2.209,21.05524099225943,53.18324935586833
2.209999,20.792146893033486,53.18353350890967
2.211,20.552062203730134,53.18381742310423
2.211999,20.953685983357122,53.184099966215825
2.213,20.69706738502141,53.18438227183388
2.213999,21.084190646519268,53.18466321413712
2.215,20.81490158186734,53.18494392029238
2.215999,20.575841423680604,53.18522327085701
2.217,20.970177281312544,53.185502386611596
2.217999,20.715979553181292,53.18578015445592
2.219,21.096301597863164,53.186057688820576
2.219999,20.829101438076847,53.18633388291185
2.221,20.585321294269164,53.18660984484629
2.221999,20.983619164842246,53.18688447410093
2.223,20.72400724835802,53.187158872514075
2.223999,20.49442652352222,53.187431945798025
2.225,20.896523871169997,53.187704789548356
2.225999,20.649691484052997,53.187976315677275
2.227,21.0366423356477,53.18824761357306
2.227999,20.775408102082928,53.18851760131271
2.229,20.536997291874634,53.188787362112315
2.229999,20.94012756268717,53.18905582017876
2.231,20.684864806418453,53.18932405259092
2.231999,21.07320832577661,53.189590989650846
2.233,20.80501749319895,53.18985770233499
2.233999,21.181345743879056,53.190123127005975
2.235,20.901961169491152,53.190388328572446
2.235999,21.268595052542036,53.190652249423266
2.237,20.98086554728783,53.190915948433606
2.237999,20.725208992559047,53.19117837398448
2.239,21.104608093303145,53.19144057895174
2.239999,20.836967283972832,53.191701517674595
2.241,21.205190555575548,53.19196223706363
2.241999,21.541501500017993,53.1922216973824
2.243,21.226101350016194,53.19248093961004
2.243999,21.560321215014575,53.19273892990097
2.245,21.24341909351312,53.19299670333639
2.245999,21.575907184161807,53.19325323192822
2.247,21.257066465745623,53.193509544893175
2.247999,20.974179819171063,53.19376462006747
2.249,21.32868183725396,53.19401948083658
2.249999,21.03824365352856,53.194273110827986
2.251,21.386339288175705,53.19452652762898
2.251999,21.090525359358132,53.19477872062549
2.253,20.82022282342232,53.19503070163946
2.253999,21.195030541080087,53.195281465782685
2.255,20.91465748697208,53.195532019144395
2.255999,21.279641738274872,53.195781362529814
2.257,20.990807564447387,53.19603049632793
2.257999,20.734156808002645,53.196278427005126
2.259,21.11266112720238,53.196526149282505
2.259999,20.844215014482142,53.196772675255495
2.261,21.211713513033928,53.1970189940094
2.261999,20.932972161730536,53.19726412323683
2.263,21.291594945557485,53.19750904641921
2.263999,21.619265451001734,53.19775278681465
2.265,21.29646890590156,53.19799632233242
2.265999,21.6236520153114,53.19823868176458
2.267,21.91320681378026,53.19848083747986
2.267999,21.564316132402233,53.19872182377289
2.269,21.85980451916201,53.198962607503255
2.269999,22.13065406724581,53.19920222843696
2.271,21.75671866052123,53.19944164795565
2.271999,22.037876794469106,53.19967991126578
2.273,21.672839115022192,53.19991797430206
2.273999,21.962385203519972,53.20015488768051
2.275,21.605276683167975,53.20039160191981
2.275999,21.901579014851176,53.2006271730149
2.277,21.550171113366055,53.20086254609911
2.277999,21.23797400202945,53.20109678251586
2.279,21.56609660182651,53.20133082204358
2.279999,21.251916941643856,53.201563731343875
2.281,21.57864524747947,53.20179644487066
2.281999,21.263600722731525,53.20202803457356
2.283,21.589160650458375,53.202259429612155
2.283999,21.27267458541254,53.202489707194125
2.285,21.597327126871285,53.202719791214705
2.285999,21.894424414184154,53.20294876410984
2.287,21.54411197276574,53.20317754454025
2.287999,21.846150775489168,53.20340522014055
2.289,22.113455697940253,53.20363270436657
2.289999,22.358940128146227,53.20385909002212
2.291,21.962176115331605,53.20408528538766
2.291999,22.222788503798444,53.204310388406924
2.293,21.839259653418598,53.20453530221431
2.293999,21.498153688076737,53.20475912986433
2.295,21.800258319269066,53.2049827693745
2.295999,21.462662487342158,53.20520532888117
2.297,21.768316238607945,53.20542770131392
2.297999,21.434304614747152,53.205648999862156
2.299,21.74279415327244,53.2058701123964
2.299999,21.410944737945194,53.20609015713045
2.301,21.108980264150674,53.20631001690438
2.301999,21.454912237735606,53.206528814927985
2.303,21.148171013962045,53.206747429039424
2.303999,21.49018391256584,53.206964987416086
2.305,21.180295521309255,53.20718236292257
2.305999,21.51909596917833,53.20739868867578
2.307,21.8191063722605,53.20761483259491
2.307999,21.47962573503445,53.20782993270836
2.309,21.783583161531006,53.20804485201794
2.309999,22.062054845377904,53.208258733435756
2.311,21.694979360840115,53.20847243507408
2.311999,21.9823114247561,53.20868510470103
2.313,21.62283028228049,53.20889759556708
2.313999,21.91737725405244,53.20910906026883
2.315,22.177559528647198,53.2093203472225
2.315999,21.802623575782476,53.20953061382581
2.317,21.461111218204227,53.20974070368811
2.317999,21.771830096383802,53.20994977898107
2.319,21.433397086745423,53.21015867853436
2.319999,21.13287737807088,53.2103665692666
2.321,21.471509640263793,53.210574285254864
2.321999,21.166788676237413,53.21078099813775
2.323,20.889239808613674,53.21098753726672
2.323999,21.257145827752304,53.21119307897361
2.325,20.970181244977073,53.21139844791101
2.325999,20.71598312047937,53.21160282507746
2.327,21.096304808431434,53.211807030453286
2.327999,20.82910432758829,53.21201024967725
2.329,21.19811389482946,53.21221329808389
2.329999,20.921122505346517,53.212415365925935
2.331,21.280930254811867,53.21261726391847
2.331999,20.99526722933068,53.212818186901984
2.333,21.347660506397613,53.21301894099831
2.333999,21.66972445575785,53.21321872560975
2.335,21.34188201018207,53.213418342290865
2.335999,21.66452380916386,53.21361699497991
2.337,21.33682142824747,53.21381548069007
2.337999,21.659969285422726,53.21401300786988
2.339,21.333102356880453,53.21421036901686
2.339999,21.656622121192406,53.214406777064234
2.341,21.329709909073166,53.21460302001949
2.341999,21.03955891816585,53.21479831527511
2.343,21.387523026349264,53.21499344637398
2.343999,21.091200723714337,53.21518763514263
2.345,21.434000651342906,53.21538166068457
2.345999,21.133420586208615,53.215574749235266
2.347,20.858828527587754,53.21576767548407
2.347999,21.22977567482898,53.215959670050324
2.349,20.94592810734608,53.21615150323425
2.349999,20.69376529661147,53.21634241001429
2.351,21.076308766950326,53.216533156326335
2.351999,20.811107890255293,53.216722981483244
2.353,21.181917101229764,53.216912647081315
2.353999,20.90654539110679,53.21710139674324
2.355,21.26781085199611,53.21728998775035
2.355999,20.983459766796496,53.21747766801075
2.357,21.33703379011685,53.21766519051523
2.357999,21.046150411105163,53.21785180743302
2.359,20.780285369994647,53.218038267488694
2.359999,21.159086832995182,53.21822382708849
2.361,20.882308149695664,53.21840923071488
2.361999,21.250907334726097,53.218593738987124
2.363,20.964566601253487,53.218778092169686
2.363999,20.71092994112814,53.2189615550709
2.365,21.091756947015327,53.219144863761116
2.365999,20.825011252313793,53.21932728721407
2.367,20.581640127082412,53.219509557329744
2.367999,20.98030611437417,53.21969094722367
2.369,20.72102550293675,53.21987218464908
2.369999,20.491742952643076,53.2200525468398
2.371,20.89448865737877,53.22023275742587
2.371999,20.64746979164089,53.22041209773608
2.373,21.034642812476804,53.22059128730057
2.373999,20.773998531229125,53.22076961151994
2.375,21.148518678106214,53.22094778584769
2.375999,20.876096810295593,53.221125099733115
2.377,20.62761712926603,53.22130226457614
2.377999,21.02168541633943,53.22147857385187
2.379,20.758266874705487,53.22165473492964
2.379999,20.525260187234938,53.221830045287504
2.381,20.924654168511445,53.22200520828706
2.381999,20.674618751660297,53.22217952538665
2.383,20.446286876494266,53.222353695962816
2.383999,20.85810818884484,53.22252702543164
2.385,20.611427369960357,53.222700209207204
2.385999,20.392714632964317,53.22287255664091
2.387,20.80536316966789,53.2230447592068
2.387999,20.5676468527011,53.22321613016929
2.389,20.96280216743099,53.22338735708476
2.389999,20.70895195068789,53.223557757108466
2.391,21.0899767556191,53.22372801390127
2.391999,20.823799080057192,53.22389744848725
2.393,20.580169172051473,53.22406674065383
2.393999,20.978982254846326,53.224235215271975
2.395,20.720214029361692,53.224403548277614
2.395999,20.490622626425523,53.224571068366814
2.397,20.28069036378297,53.22473844764587
2.397999,20.709451327404672,53.22490501861423
2.399,20.477256194664204,53.225071449570216
2.399999,20.272350575197784,53.22523707679516
2.401,20.697035517678007,53.22540256480103
2.401999,20.469761965910205,53.22556725362956
2.403,20.261915769319184,53.225731804027774
2.403999,20.078154192387263,53.22589555977657
2.405,20.52225877314854,53.22605917787936
2.405999,20.312852895833686,53.226222005834984
2.407,20.120317606250314,53.226384696924455
2.407999,20.565115845625282,53.22654660234352
2.409,20.347734261062755,53.22670837167187
2.409999,20.155390834956478,53.2268693597812
2.411,20.59177175146083,53.22703021257087
2.411999,20.375414576314746,53.22719028856768
2.413,20.78979311868327,53.22735023001151
2.413999,20.55324380681494,53.227509399063564
2.415,20.949839426133448,53.22766843432498
2.415999,20.697675483520104,53.22782670157078
2.417,21.079447935168094,53.22798483578395
2.417999,20.814323141651286,53.22814220633285
2.419,21.18481082748616,53.228299444602875
2.419999,20.908759744737544,53.228455923535314
2.421,20.65701377026379,53.22861227093832
2.421999,21.048142393237413,53.228767863305954
2.423,20.78207815391367,53.22892332488935
2.423999,20.5466903385223,53.22907803571519
2.425,20.94394130467007,53.22923261649778
2.425999,20.69197717420306,53.22938645077639
2.427,20.461909456782752,53.229540155748545
2.427999,20.258148511104476,53.22969311844618
2.429,20.68425365999403,53.22984595256998
2.429999,20.458648293994628,53.22999804862479
2.431,20.251533464595163,53.23015001683422
2.431999,20.683210118135644,53.230301251156334
2.433,20.45401910632208,53.23045235835742
2.433999,20.251047195689868,53.23060273582917
2.435,20.677862476120882,53.23075298690013
2.435999,20.452896228508795,53.230902512376204
2.437,20.859526605657916,53.231051912167615
2.437999,20.61600394509212,53.23120059047517
2.439,21.006323550582913,53.23134914381016
2.439999,20.74851119552462,53.231496979749
2.441,21.12558007597216,53.231644691423334
2.441999,20.85545206837494,53.231791689766084
2.443,20.609036861537447,53.23193856454837
2.443999,21.0049631753837,53.23208473004062
2.445,20.74321685784533,53.232230772672466
2.445999,20.511715172060796,53.232376110032895
2.447,20.91246365485472,53.232521325229
2.447999,20.663647289369244,53.232665839149576
2.449,20.43641256043232,53.23281023159797
2.449999,20.235201304389086,53.23295392674406
2.451,20.663601173950177,53.2330975011062
2.451999,20.43967105655516,53.23324038211674
2.453,20.234833950899645,53.233383143027666
2.453999,20.66818055580968,53.233525214515325
2.455,20.44011250022871,53.233667166583814
2.455999,20.852931250205838,53.23380843313511
2.457,20.606768125185255,53.233949580943836
2.457999,21.00292131266673,53.23409004711931
2.459,20.741379181400056,53.234230395224984
2.459999,21.12407126326005,53.23437006555934
2.461,20.850794136934045,53.23450961849283
2.461999,21.222544723240638,53.234648497495066
2.463,20.939040250916573,53.23478725976162
2.463999,21.301966225824916,53.234925351915194
2.465,21.010899603242425,53.23506332799448
2.465999,21.36663964291818,53.23520063775747
2.467,21.06872567862636,53.23533783210381
2.467999,21.418683110763723,53.23547436390902
2.469,21.115944799687348,53.235610780951475
2.469999,20.84678031971861,53.23574653920658
2.471,20.60123228774675,53.23588218334913
2.471999,20.997939058972076,53.23601717243684
2.473,20.736895153074865,53.23615204805855
2.473999,20.50602563776738,53.23628627233675
2.475,20.907343073990642,53.2364203837918
2.475999,20.659038766591575,53.23655384759368
2.477,20.432264889932416,53.23668719921165
2.477999,20.845868400939175,53.236819906845845
2.479,20.600031560845256,53.236952502931736
2.479999,20.38284840476073,53.23708445868249
2.481,20.796483564284657,53.237216303516924
2.481999,20.55926520785619,53.23734751164419
2.483,20.95525868707057,53.23747860948355
2.483999,20.70216281836351,53.23760907422315
2.485,20.47107653652716,53.23773942929971
2.485999,20.880798882874444,53.237869154863446
2.487,20.631468994587,53.23799877138548
2.487999,21.0251520951283,53.23812776196132
2.489,21.37455688561547,53.23825664411325
2.489999,21.079921197053924,53.23838490386544
2.491,20.81067907734853,53.23851305580803
2.491999,21.18644116961368,53.23864058887718
2.493,20.906927052652314,53.23876801474756
2.493999,20.65866434738708,53.23889482525089
2.495,21.044717912648373,53.23902152916276
2.495999,20.783066121383534,53.23914762119409
2.497,20.54350950924518,53.239273607237905
2.497999,20.94598855832066,53.239398984867904
2.499,20.690519702488594,53.23952425711086
2.499999,21.078297732239733,53.239648924387105
2.501,20.80921795901576,53.239773486873425
2.501999,20.571116163114187,53.23989744782058
2.503,20.96592454680277,53.240021304571535
2.503999,20.71176209212249,53.24014456319147
2.505,21.092505882910242,53.24026771820553
2.505999,20.82607529461922,53.240390278477435
2.507,20.582217765157296,53.24051273573047
2.507999,20.980825988641566,53.240634601610964
2.509,20.721873389777407,53.24075636505627
2.509999,20.492116050799666,53.24087754047959
2.511,20.8948244457197,53.240998614048095
2.511999,20.64816200114773,53.24111910292616
2.513,20.422095801032956,53.241239490526496
2.513999,20.83671622092966,53.2413592967491
2.515,20.591794598836692,53.24147900226777
2.515999,20.989445138953023,53.24159812970264
2.517,20.72963062505772,53.24171715700412
2.517999,21.11349756255195,53.241835609497045
2.519,20.840897806296752,53.24195396242392
2.519999,20.599628025667077,53.24207174379896
2.521,20.378415223100365,53.24218942617206
2.521999,20.79740370079033,53.24230654023154
2.523,20.556793330711297,53.24242355585001
2.523999,20.957943997640168,53.242540006374796
2.525,20.700899597876152,53.24265635901628
2.525999,20.473629638088536,53.24277214976573
2.527,20.878186674279682,53.24288784318647
2.527999,20.63279800685171,53.24300297789871
2.529,21.021438206166543,53.243118015833666
2.529999,20.76211438554989,53.24323249822559
2.531,21.137822946994902,53.24334688438856
2.531999,20.866470652295412,53.24346071815604
2.533,20.61895358706587,53.243574456239756
2.533999,21.013888228359285,53.24368764505771
2.535,20.751249405523357,53.24380073873404
2.535999,21.13295446497102,53.24391328625656
2.537,20.85878901847392,53.24402573917651
2.537999,21.229740116626527,53.244137649037
2.539,20.945516104963872,53.24424946483091
2.539999,21.307794494467483,53.24436074064218
2.541,21.016145045020735,53.24447192291983
2.541999,21.371360540518662,53.24458256827423
2.543,21.072974486466794,53.24469312062493
2.543999,21.422507037820115,53.24480313909444
2.545,21.119386334038104,53.244913065087175
2.545999,21.46427770063429,53.24502246022355
2.547,21.15659993057086,53.245131763407095
2.547999,21.497769937513773,53.24524053874196
2.549,21.186742943762393,53.24534922264497
2.549999,21.524898649386152,53.24545738168994
2.551,21.211538784447537,53.24556544982108
2.551999,20.932814906002783,53.245672996067874
2.553,21.291453415402508,53.24578045191594
2.553999,21.00512807386226,53.24588738883651
2.555,21.356535266476037,53.24599423587051
2.555999,21.063311739828432,53.24610056691711
2.557,20.796110565845588,53.24620680858642
2.557999,21.17332950926103,53.24631253719176
2.559,21.50791655833493,53.2464181769262
2.559999,21.199554902501436,53.24652330650355
2.561,21.531519412251292,53.24662834771351
2.561999,21.835197471026163,53.246732881656776
2.563,21.490807723923545,53.24683732773332
2.563999,21.79855695153119,53.246941269417206
2.565,22.07062125637807,53.24704512373219
2.565999,21.705989130740264,53.247148476512265
2.567,21.987310217666238,53.247251742418456
2.567999,22.245409195899615,53.247354509631265
2.569,21.859998276309653,53.24745719046241
2.569999,22.130828448678688,53.24755937542564
2.571,21.756495603810816,53.24766147449659
2.571999,22.037676043429734,53.247763080509074
2.573,21.67303843908676,53.247864601115936
2.573999,21.962564595178083,53.24796563145786
2.575,21.605058135660276,53.248066576878045
2.575999,21.901382322094246,53.248167034810976
2.577,21.55037408988482,53.24826740830332
2.577999,21.85216668089634,53.24836729707038
2.579,21.505700012806706,53.248467101875256
2.579999,21.811960011526033,53.248566424701174
2.581,21.469514010373427,53.24866566404061
2.581999,21.77939260933608,53.24876442413184
2.583,21.440583348402473,53.2488631012096
2.583999,21.753355013562224,53.24896130175445
2.585,21.416769512206,53.24905941975614
2.585999,21.7319225609854,53.24915706392482
2.587,22.010650304886862,53.24925462601803
2.587999,22.266415274398177,53.249351716962806
2.589,21.87890374695836,53.24944872629713
2.589999,22.147843372262525,53.24954526715242
2.591,21.77180903503627,53.24964172685965
2.591999,22.05145813153264,53.2497377207421
2.593,21.685442318379376,53.24983363393624
2.593999,21.35932808654144,53.249929083944856
2.595,21.675315277887297,53.25002445372232
2.595999,21.350603750098568,53.25011936293851
2.597,21.667463375088712,53.25021419237813
2.597999,21.34314703757984,53.25030856386589
2.599,21.047962333821854,53.250402856029055
2.599999,21.39999610043967,53.25049669283501
2.601,21.0987464903957,53.25059045076578
2.601999,21.445701841356133,53.25068375591925
2.603,21.14026165722052,53.25077698264444
2.603999,21.48306549149847,53.25086975915764
2.605,21.173508942348622,53.25096245768691
2.605999,21.512988048113762,53.251054708554946
2.607,21.813609243302388,53.2511468818809
2.607999,21.47506831897215,53.25123861008194
2.609,21.779481487074936,53.25133026118023
2.609999,21.443963338367443,53.25142146967556
2.611,21.7514870045307,53.251512601504956
2.611999,22.03316830407763,53.25160329323908
2.613,21.668601473669867,53.25169390874164
2.613999,21.95857132630288,53.25178408664237
2.615,21.601844193672594,53.25187418874344
2.615999,21.898489774305336,53.25196385572202
2.617,21.5473907968748,53.25205344733039
2.617999,21.23547171718732,53.252142606281545
2.619,20.950674545468587,53.25223169028952
2.619999,20.69842709092173,53.2523203440916
2.621,20.467334381829556,53.2524089233751
2.621999,20.2634209436466,53.25249707489011
2.623,20.075828849281937,53.252585152308775
2.623999,19.911065964353742,53.25267280438254
2.625,19.758709367918367,53.25276038277977
2.625999,19.01125843112653,53.252847538242
2.627,18.94926258801388,53.25293462044512
2.627999,18.89676632921249,53.25302128210946
2.629,18.846219696291243,53.25310787092974
2.629999,18.804027726662117,53.253194041593915
2.631,18.762754953995906,53.25328013982676
2.631999,18.728909458596313,53.25336582227261
2.633,18.081978512736683,53.25345143269752
2.633999,18.116600661463014,53.2535366296912
2.635,18.143690595316713,53.25362175507194
2.635999,18.172141535785045,53.25370646936385
2.637,17.58088738220654,53.253791112448575
2.637999,17.665228643985884,53.253875346773555
2.639,17.737835779587297,53.25395951029481
2.639999,17.19247220162857,53.25404326737224
2.641,17.31197498146571,53.25412695404708
2.641999,16.80919748331914,53.2542102365809
2.643,16.967407734987226,53.25429344911101
2.643999,16.499086961488505,53.254376259789844
2.645,16.075138265339653,53.25445900086158
2.645999,16.310054438805686,53.25454134235883
2.647,15.905008994925117,53.25462361464336
2.647999,15.542928095432606,53.25470548961726
2.649,15.214595285889345,53.25478729577058
2.649999,15.53556575730041,53.254868706864336
2.651,15.207969181570368,53.25495004952743
2.651999,14.91559226341333,53.25503099936924
2.653,14.649993037071999,53.2551118811681
2.653999,14.413413733364798,53.25519237237128
2.655,14.19803236002832,53.25527279591704
2.655999,14.62104912402549,53.25535283108012
2.657,14.38490421162294,53.255432798969096
2.657999,14.174833790460646,53.25551238067587
2.659,13.98331041141458,53.25559189548969
2.659999,13.813399370273123,53.2556710263093
2.661,13.65801943324581,53.25575009061496
2.661999,13.52063748992123,53.25582877310201
2.663,14.007323740929106,53.255907389451956
2.663999,13.220991366836195,53.25598562614657
2.665,13.737642230152575,53.25606379707879
2.665999,12.978278007137318,53.2561415905067
2.667,12.906410206423585,53.25621931854481
2.667999,12.844189185781227,53.25629667121744
2.669,12.785730267203105,53.256373958870746
2.669999,12.735577240482794,53.25645087328528
2.671,12.074809516434513,53.25652772304888
2.671999,12.09574856479106,53.256604201688376
2.673,11.499343708311953,53.25668061604322
2.673999,11.577829337480757,53.25675666137664
2.675,11.03283640373268,53.25683264278964
2.675999,11.157972763359412,53.25690825727199
2.677,10.655345487023471,53.25698380819606
2.677999,10.203830938321124,53.257058994268405
2.679,9.796617844489012,53.25713411714258
2.679999,9.430976060040111,53.25720887723217
2.681,9.713838454036102,53.25728357448166
2.681999,9.356854608632492,53.25735791100199
2.683,9.033959147769243,53.257432185038255
2.683999,8.744963232992319,53.25750610038916
2.685,8.483256909693088,53.257579953610005
2.685999,8.249331218723778,53.257653450177685
2.687,8.0371880968514,53.25772688496734
2.687999,7.84786928716626,53.257799965124526
2.689,7.063082358449633,53.25787298385369
2.689999,6.970794122604671,53.25794564995963
2.691,6.273714710344204,53.25801825498559
2.691999,6.260743239309783,53.25809050938619
2.693,6.247458915378805,53.25816270305286
2.693999,5.622713023840924,53.25823454808073
2.695,5.673611721456832,53.25830633271876
2.695999,5.106250549311149,53.25837777069327
2.697,5.208415494380034,53.2584491486201
