time,measured,predicted
1.383,526.5262098821265,349.33996863760945
1.384,526.6384788939139,349.3607750348131
1.385,526.1352710045225,349.3815224067492
1.386,526.9030939040701,349.40221092086523
1.387,526.9776745136631,349.422840744134
1.388,526.4405470622968,349.44341204305425
1.389,527.1778423560671,349.46392498365276
1.39,526.6145981204604,349.484379731485
1.391,526.7180283084143,349.50477645163687
1.392,526.817225477573,349.5251153087261
1.393,526.9065029298156,349.54539646690324
1.394,526.370392636834,349.5656200898532
1.395,526.5043533731507,349.5857863407966
1.396,526.6188080358356,349.605895382491
1.397,526.111467232252,349.62594737723214
1.398,526.8877705090268,349.6459424868555
1.399,526.9638834581242,349.6658808727374
1.4,526.4220351123117,349.6857626957962
1.401,526.5508316010805,349.70558811649397
1.402,526.6667484409725,349.72535729483747
1.403,526.7649635968753,349.74507039037957
1.404,526.8594672371878,349.7647275622205
1.405,526.3280605134689,349.78432896900904
1.406,526.466254462122,349.8038747689441
1.407,525.9741690159099,349.82336511977564
1.408,526.1477521143189,349.84280017880616
1.409,526.297866902887,349.8621801028919
1.41,526.4390802125984,349.8815050484442
1.411,526.5661721913385,349.9007751714305
1.412,526.0640949722047,349.91999062737585
1.413,526.2225754749842,349.9391515713642
1.414,526.3713179274857,349.95825815803954
1.415,526.5051861347372,349.97731054160704
1.416,526.0092075212635,349.9963088758343
1.417,526.1792867691372,350.01525331405304
1.418,525.7158980922235,350.0341440091597
1.419,525.9091982830012,350.05298111361725
1.42,526.0892784547011,350.0717647794557
1.421,525.634890609231,350.0904951582742
1.422,525.8424015483079,350.1091724012418
1.423,526.0230513934771,350.12779665909824
1.424,526.1917462541294,350.14636808215624
1.425,526.3435716287165,350.1648868203017
1.426,525.8637544658449,350.18335302299545
1.427,526.0483790192604,350.20176683927446
1.428,526.2084311173344,350.2201284177525
1.429,525.7421280056009,350.23843790662204
1.43,525.9389152050408,350.25669545365514
1.431,525.4995636845367,350.2749012062046
1.432,525.720607316083,350.2930553112052
1.433,525.9195465844748,350.3111579151748
1.434,526.0924819260274,350.3292091642158
1.435,526.2542337334246,350.3472092040159
1.436,525.7833503600821,350.3651581798497
1.437,526.5863653240739,350.38305623657953
1.438,526.0822687916665,350.40090351865683
1.439,526.2450419124998,350.41870017012315
1.44,526.3915377212498,350.4364463346117
1.441,526.5172739491248,350.45414215534777
1.442,526.0200865542123,350.4717877751507
1.443,525.578717898791,350.48938333643457
1.444,526.4021961089119,350.50692898120946
1.445,525.9165164980207,350.5244248510825
1.446,526.0958648482185,350.5418710872591
1.447,526.2511683633967,350.55926783054423
1.448,526.449871527057,350.5766152213433
1.449,526.5231543743513,350.5939133996634
1.45,526.6357289369162,350.61116250511446
1.451,526.1266960432246,350.62836267691034
1.452,526.2850264389022,350.6455140538701
1.453,526.4275237950119,350.6626167744187
1.454,525.9393114155107,350.67967097658874
1.455,526.1102702739597,350.69667679802086
1.456,526.2702432465637,350.7136343759657
1.457,526.4142189219074,350.7305438472842
1.458,525.9273370297167,350.7474053484489
1.459,526.7159533267451,350.76421901554573
1.46,526.1988979940705,350.7809849842741
1.461,526.3500081946635,350.79770338994854
1.462,526.4860073751971,350.81437436749985
1.463,526.6022966376775,350.8309980514759
1.464,526.0966069739097,350.8475745760429
1.465,526.2579462765187,350.8641040749866
1.466,526.4031516488669,350.880586681713
1.467,525.9173764839802,350.8970225292496
1.468,526.0905288355822,350.9134117502469
1.469,525.6421159520239,350.92975447697864
1.47,525.8427943568215,350.94605084134355
1.471,526.0295149211394,350.9623009748662
1.472,526.1975634290254,350.97850500869794
1.473,526.3426970861229,350.9946630736181
1.474,526.4794273775107,351.01077530003494
1.475,525.9860246397595,351.0268418179869
1.476,525.5419621757835,351.0428627571434
1.477,526.3691159582052,351.058838246806
1.478,525.8928443623846,351.07476841590966
1.479,525.4580999261461,351.0906533930233
1.48,526.2936399335315,351.1064933063511
1.481,525.8188159401783,351.1222882837339
1.482,526.0079343461605,351.13803845264937
1.483,526.1720309115444,351.15374394021393
1.484,526.32582782039,351.1694048731832
1.485,525.847785038351,351.18502137795326
1.486,526.0340065345159,351.20059358056164
1.487,526.1954958810644,351.2161216066882
1.488,525.736586292958,351.2316055816564
1.489,525.9278176636623,351.2470456304342
1.49,526.1060358972961,351.2624418776349
1.491,525.6499723075665,351.2777944475183
1.492,525.8559750768098,351.2931034639918
1.493,526.0352675691289,351.3083690506112
1.494,525.586280812216,351.3235913305819
1.495,526.4151027309944,351.33877042675954
1.496,526.5384824578949,351.3539064616516
1.497,526.0391742121054,351.36899955741757
1.498,526.2062567908949,351.3840498358709
1.499,526.3566311118054,351.3990574184789
1.5,525.8755080006249,351.4140224263648
1.501,526.0589572005624,351.428944980308
1.502,526.2179514805061,351.4438252007452
1.503,525.7506963324555,351.45866320777156
1.504,525.94662669921,351.47345912114145
1.505,526.122964029289,351.4882130602696
1.506,526.2755576263601,351.5029251442319
1.507,526.419001863724,351.51759549176643
1.508,526.5481016773516,351.53222422127453
1.509,526.6581815096165,351.54681145082145
1.51,526.7633633586548,351.56135729813786
1.511,526.8580270227893,351.57586188062004
1.512,526.3267643205104,351.59032531533137
1.513,526.4589778884593,351.60474771900334
1.514,526.5840800996134,351.61912920803593
1.515,526.080212089652,351.63346989849924
1.516,526.2431908806868,351.6477699061339
1.517,526.3898717926181,351.6620293463521
1.518,526.5157746133563,351.676248334239
1.519,526.6351971520206,351.69042698455286
1.52,526.7426774368186,351.7045654117267
1.521,526.8332996931367,351.7186637298687
1.522,526.304509723823,351.73272205276334
1.523,527.0615087514407,351.7467404938725
1.524,525.8934478762966,351.76071916633595
1.525,526.6854530886669,351.7746581829726
1.526,526.1775477798002,351.7885576562814
1.527,526.3246830018202,351.8024176984419
1.528,526.4632147016381,351.8162384213157
1.529,526.5817832314743,351.83001993644683
1.53,526.0842449083268,351.8437623550631
1.531,526.8571704174941,351.8574657880766
1.532,526.9363433757446,351.8711303460847
1.533,526.4033490381701,351.8847561393714
1.534,526.5279041343531,351.8983432779074
1.535,526.6461137209178,351.9118918713517
1.536,526.752502348826,351.9254020290521
1.537,526.8421421139435,351.93887386004633
1.538,526.3124679025492,351.9523074730625
1.539,526.4522211122943,351.96570297652056
1.54,526.5779990010649,351.9790604785328
1.541,526.6850891009584,351.99238008690475
1.542,526.7875801908625,352.0056619091361
1.543,526.2633621717762,352.01890605242176
1.544,527.0183759545986,352.0321126236523
1.545,526.4771783591387,352.0452817294152
1.546,526.5943505232249,352.0584134759955
1.547,526.7059154709024,352.0715079693768
1.548,526.1898639238121,352.0845653152419
1.549,526.341877531431,352.0975856189739
1.55,526.4725797782879,352.1105689856569
1.551,525.979861800459,352.1235155200771
1.552,526.1528756204132,352.1364253267229
1.553,526.9189380583719,352.14929850978683
1.554,526.3815842525347,352.16213517316555
1.555,526.5144258272812,352.17493542046117
1.556,527.2443332445531,352.1876993549816
1.557,526.6744399200977,352.2004270797419
1.558,526.777995928088,352.213118697465
1.559,526.8711963352791,352.22577431058215
1.56,526.3386167017512,352.23839402123406
1.561,526.4757550315761,352.2509779312718
1.562,526.5930695284185,352.26352614225743
1.563,526.0883025755767,352.27603875546487
1.564,526.250472318019,352.2885158718809
1.565,526.396425086217,352.30095759220546
1.566,526.5216725775954,352.3133640168533
1.567,526.6405053198358,352.3257352459539
1.568,526.7474547878522,352.33807137935287
1.569,526.837599309067,352.3503725166125
1.57,526.3083793781602,352.36263875701263
1.571,527.0649914403441,352.37487019955165
1.572,526.5130322963097,352.3870669429467
1.573,526.6266190666787,352.3992290856353
1.574,526.1245971600108,352.4113567257755
1.575,526.2770274440097,352.4234499612469
1.576,526.4203246996087,352.4355088896514
1.577,526.5492922296478,352.447533608314
1.578,526.659253006683,352.45952421428376
1.579,526.1478677060147,352.4714808043344
1.58,526.9205309354132,352.4834034749649
1.581,526.3830178418718,352.49529232240064
1.582,526.5096060576847,352.507147442594
1.583,526.6296454519162,352.5189689312251
1.584,526.7376809067246,352.53075688370274
1.585,526.2184528160521,352.5425113951649
1.586,526.3614975344469,352.5542325604799
1.587,526.4963477810022,352.5659204742466
1.588,526.001253002902,352.57757523079584
1.589,526.1721277026118,352.5891969241906
1.59,526.3259149323505,352.60078564822714
1.591,526.4582134391155,352.61234149643553
1.592,526.583392095204,352.6238645620807
1.593,526.6960528856836,352.6353549381628
1.594,526.1809875971152,352.64681271741813
1.595,526.3277788374037,352.6582379923201
1.596,526.4660009536633,352.66963085507973
1.597,525.9739408582969,352.6809913976464
1.598,526.1475467724673,352.6923197117085
1.599,526.2976820952206,352.7036158886946
1.6,525.8285538856985,352.71488001977366
1.601,526.0105884971287,352.72611219585616
1.602,526.1805296474158,352.7373125075946
1.603,526.3334766826742,352.7484810453843
1.604,526.4650190144068,352.7596178993642
1.605,525.9730571129661,352.7707231594174
1.606,526.1467514016695,352.78179691517227
1.607,526.3030762615025,352.79283925600254
1.608,525.8273086353522,352.8038502710288
1.609,526.015577771817,352.8148300491185
1.61,525.5685599946353,352.8257786788871
1.611,525.7765939951718,352.8366962486988
1.612,525.9699345956545,352.8475828466668
1.613,526.1439411360891,352.8584385606547
1.614,526.2944370224802,352.8692634782766
1.615,525.8195333202323,352.8800576868981
1.616,526.008579988209,352.89082127363696
1.617,526.1787219893881,352.9015543253638
1.618,526.3257397904492,352.9122569287029
1.619,526.4641658114043,352.9229291700327
1.62,526.5887492302638,352.9335711354865
1.621,526.0844143072375,352.9441829109534
1.622,526.2469728765137,352.9547645820788
1.623,526.3871655888623,352.96531623426506
1.624,525.9029890299761,352.9758379526725
1.625,526.0836901269785,352.98632982221955
1.626,526.2463211142806,352.9967919275838
1.627,526.3865790028525,353.00722435320284
1.628,526.5189211025672,353.0176271832745
1.629,526.0215689923104,353.0280005017578
1.63,526.1904120930794,353.0383443923736
1.631,526.3362608837715,353.0486589386053
1.632,526.4736347953943,353.05894422369937
1.633,525.9808113158549,353.06920033066615
1.634,525.5372701842695,353.0794273422806
1.635,525.7545431658425,353.0896253410827
1.636,525.9500888492582,353.0997944093783
1.637,526.1199699643324,353.10993462923994
1.638,526.2789729678991,353.120046082507
1.639,525.8056156711092,353.13012885078695
1.64,525.9960541039983,353.1401830154558
1.641,526.1674486935984,353.15020865765837
1.642,526.3155938242386,353.16020585830967
1.643,525.8385744418148,353.1701746980949
1.644,526.0257169976333,353.1801152574705
1.645,526.1941452978699,353.19002761666457
1.646,525.7292707680829,353.19991185567767
1.647,525.9212336912746,353.2097680542835
1.648,525.4897503221471,353.21959629202917
1.649,525.7056652899324,353.2293966482365
1.65,525.9060987609392,353.23916920200196
1.651,526.0864888848453,353.24891403219783
1.652,526.2427299963608,353.25863121747244
1.653,526.3894569967248,353.26832083625135
1.654,525.9050512970523,353.2779829667372
1.655,526.085546167347,353.28761768691123
1.656,526.2418815506123,353.29722507453295
1.657,525.7722333955511,353.3068052071418
1.658,525.966010055996,353.31635816205693
1.659,526.1404090503963,353.3258840163781
1.66,525.6809081453567,353.3353828469866
1.661,525.8838173308211,353.3448547305455
1.662,526.060325597739,353.3542997435001
1.663,526.2252930379652,353.3637179620795
1.664,526.3737637341687,353.3731094622958
1.665,526.5012773607518,353.38247431994614
1.666,526.0056896246766,353.39181261061196
1.667,526.176120662209,353.4011244096608
1.668,526.329508595988,353.41040979224624
1.669,525.8510977363892,353.4196688333086
1.67,526.0308779627503,353.42890160757565
1.671,526.1987901664753,353.4381081895631
1.672,526.3499111498278,353.4472886535754
1.673,525.869460034845,353.4564430737061
1.674,526.0535140313606,353.46557152383855
1.675,526.2130526282245,353.4746740776466
1.676,526.3627473654021,353.483750808595
1.677,526.4974726288619,353.4928017899402
1.678,526.0022653659757,353.50182709473063
1.679,525.5565788293782,353.51082679580765
1.68,526.3822709464404,353.519800965806
1.681,525.8985838517963,353.5287496771543
1.682,525.4632654666167,353.53767300207556
1.683,525.6879389199551,353.5465710125882
1.684,525.8901450279595,353.55544378050615
1.685,526.0660205251636,353.56429137743964
1.686,526.2304184726472,353.5731138747957
1.687,526.3783766253825,353.58191134377887
1.688,525.8950789628443,353.5906838553917
1.689,526.0704610665599,353.5994314804352
1.69,526.2344149599039,353.6081542895097
1.691,525.7655134639135,353.616852353015
1.692,525.9599621175222,353.6255257411514
1.693,525.51850590577,353.6341745239201
1.694,525.1211953151931,353.6427987711234
1.695,525.3800757836738,353.6513985523659
1.696,525.6069582053063,353.65997393705453
1.697,525.8172623847756,353.6685249943995
1.698,526.0065361462981,353.6770517934144
1.699,526.1707725316684,353.6855544029175
1.7,525.7143352785015,353.6940328915313
1.701,525.9077917506513,353.702487327684
1.702,526.0880125755862,353.7109177796096
1.703,525.6337513180275,353.7193243153485
1.704,525.8413761862248,353.72770700274793
1.705,526.0221285676023,353.73606590946287
1.706,525.5805557108421,353.7444011029563
1.707,525.7873901397579,353.75271265049986
1.708,525.9796511257821,353.7610006191741
1.709,525.5362260132039,353.76926507586967
1.71,525.7536034118835,353.77750608728707
1.711,525.9431330706952,353.78572371993795
1.712,526.1198197636256,353.79391804014494
1.713,526.2788377872631,353.8020891140427
1.714,526.4158440085369,353.8102370075783
1.715,525.9287996076831,353.8183617865115
1.716,526.1069196469148,353.8264635164158
1.717,526.2672276822233,353.83454226267855
1.718,525.795044914001,353.8425980905016
1.719,525.3700804226008,353.85063106490173
1.72,526.2144223803408,353.8586412507115
1.721,525.7475201423067,353.8666287125794
1.722,525.943768128076,353.87459351497046
1.723,526.1203913152684,353.8825357221669
1.724,525.6628921837416,353.89045539826884
1.725,525.8614929653675,353.898352607194
1.726,526.0463436688308,353.90622741267924
1.727,525.5962493019476,353.9140798782804
1.728,525.8076243717529,353.921910067373
1.729,525.9978619345777,353.92971804315306
1.73,525.5526157411199,353.93750386863695
1.731,525.7622441670079,353.9452676066624
1.732,525.9570197503072,353.95300931988885
1.733,525.5158577752765,353.96072907079827
1.734,525.7352719977488,353.9684269216948
1.735,526.5430947979739,353.97610293470643
1.736,526.0433253181766,353.9837571717845
1.737,526.209992786359,353.99138969470476
1.738,526.3538835077231,353.9990005650678
1.739,525.8791351569508,354.0065898442991
1.74,526.0561116412557,354.0141575936504
1.741,525.6050404771302,354.02170387419915
1.742,525.2051764294172,354.02922874685
1.743,525.4495487864755,354.03673227233446
1.744,525.6755939078279,354.0442145112119
1.745,525.879034517045,354.05167552387
1.746,526.0560210653405,354.05911537052486
1.747,526.2214189588065,354.0665341112221
1.748,525.7538170629258,354.0739318058366
1.749,525.9494353566332,354.0813085140738
1.75,526.1193818209699,354.0886642954693
1.751,525.6619836388729,354.09599920939024
1.752,525.8667852749857,354.1033133150351
1.753,526.0511067474871,354.1106066714345
1.754,525.6005360727384,354.1178793374515
1.755,525.8114824654646,354.1251313717823
1.756,525.9952242189181,354.1323628329565
1.757,525.5502417970263,354.13957377933787
1.758,525.7662176173237,354.1467642691241
1.759,526.5709458555914,354.1539343603485
1.76,526.0683912700322,354.161084110879
1.761,526.232552143029,354.16821357841997
1.762,526.3802969287261,354.17532282051167
1.763,525.8968072358535,354.1824118945314
1.764,526.0720165122682,354.1894808576935
1.765,526.2358148610414,354.19652976705015
1.766,525.7667733749372,354.20355867949155
1.767,525.9610960374434,354.21056765174654
1.768,526.135986433699,354.21755674038315
1.769,526.2872777903292,354.2245260018087
1.77,526.4295500112963,354.2314754922707
1.771,526.5575950101668,354.23840526785705
1.772,526.05637550915,354.24531538449645
1.773,526.215627958235,354.252205897959
1.774,526.3650651624115,354.2590768638566
1.775,526.4995586461703,354.26592833764335
1.776,526.0041427815532,354.272760374616
1.777,526.1747285033979,354.27957302991445
1.778,526.3221456530581,354.2863663585223
1.779,525.8444710877523,354.29314041526703
1.78,526.031023978977,354.29989525482057
1.781,526.1989215810793,354.3066309316999
1.782,526.3439194229713,354.31334750026707
1.783,526.4805274806743,354.3200450147303
1.784,525.9870147326068,354.3267235291436
1.785,526.159313259346,354.333383097408
1.786,526.3082719334114,354.34002377327135
1.787,525.8380847400703,354.34664561032935
1.788,526.0191662660633,354.3532486620251
1.789,526.188249639457,354.3598329816508
1.79,525.7239646755113,354.3663986223469
1.791,525.9225682079602,354.3729456371032
1.792,526.0952013871643,354.3794740787595
1.793,526.2566812484478,354.3859840000053
1.794,526.402013123603,354.3924754533809
1.795,526.5267018112427,354.39894849127734
1.796,526.0285716301184,354.40540316593723
1.797,526.1967144671066,354.4118395294549
1.798,526.348043020396,354.41825763377676
1.799,525.8677787183564,354.4246575307021
1.8,526.0520008465207,354.431039271883
1.801,526.2116907618687,354.4374029088253
1.802,525.7450616856818,354.4437484928884
1.803,525.9415555171136,354.4500760752863
1.804,526.1183999654022,354.4563857070875
1.805,526.271449968862,354.4626774392158
1.806,526.4153049719758,354.46895132245027
1.807,526.5447744747783,354.4752074074262
1.808,526.6551870273004,354.48144574463515
1.809,526.1442083245704,354.4876663844254
1.81,526.3007874921134,354.4938693770023
1.811,526.441708742902,354.50005477242905
1.812,526.5624278686118,354.50622262062654
1.813,526.6771850817506,354.5123729713743
1.814,526.1640065735755,354.51850587431045
1.815,526.318605916218,354.52462137893235
1.816,526.4577453245962,354.53071953459687
1.817,526.5768607921366,354.536800390521
1.818,526.690174712923,354.5428639957821
1.819,526.7921572416307,354.5489103993182
1.82,526.8778315174676,354.55493964992843
1.821,526.3445883657208,354.56095179627374
1.822,526.4811295291487,354.5669468868768
1.823,526.6040165762338,354.5729249701228
1.824,526.7085049186104,354.57888609425953
1.825,526.1982944267494,354.58483030739797
1.826,526.3433549840745,354.59075765751254
1.827,525.8635594856671,354.59666819244177
1.828,526.6646535371003,354.60256195988825
1.828999,526.8158981833902,354.60843313870754
1.83,526.2367483650512,354.6142993824674
1.830999,526.4368935285461,354.6201372968691
1.832,526.5114741756914,354.6259703041718
1.832999,526.6780367581223,354.6317751426224
1.834,526.7285030823101,354.63757510177635
1.834999,526.2623927740791,354.6433470516749
1.836,526.3544234966712,354.6491141499214
1.836999,525.9257211470041,354.65485339760477
1.838,526.0514190323037,354.6605878211243
1.838999,526.2639871290733,354.66629455187405
1.84,526.3558584161659,354.67199648579225
1.840999,526.5440925745493,354.67767088383994
1.842,526.6018633170943,354.68334051223366
1.842999,526.7654969853849,354.68898276076715
1.844,526.8072172868464,354.6946202666701
1.844999,526.3332355581617,354.7002305478394
1.846,526.4120920023455,354.70583611324844
1.846999,526.5947028021109,354.7114146081714
1.848,526.6535025218998,354.71698841405237
1.848999,526.1948922697098,354.7225353028208
1.85,526.2875830427389,354.7280775291138
1.850999,526.4826447384651,354.7335929907991
1.852,526.5526502646186,354.7391038164253
1.852999,526.7150952381568,354.74458802908435
1.854,526.1521157143411,354.75006763195086
1.854999,526.3546141429069,354.75552077263154
1.856,526.4374227286163,354.76096932963765
1.856999,526.6175004557547,354.766391574385
1.858,526.6679304101792,354.77180926142756
1.858999,526.8249573691612,354.77720078528915
1.86,526.244901632245,354.7825877772685
1.860999,525.8271514690206,354.7879487543001
1.862,526.5724563221186,354.7933052251256
1.862999,526.1219506899067,354.79863582839675
1.864,526.2280256209161,354.80396195099274
1.864999,526.4290430588245,354.8092623525923
1.866,526.498318752942,354.81455829890314
1.866999,526.6723068776479,354.81982866994525
1.868,526.7233461898832,354.82509461094105
1.868999,526.2577515708948,354.8303351215703
1.87,526.3502464138053,354.8355712272525
1.870999,526.5329317724247,354.84078204664945
1.872,526.5979085951823,354.84598848605646
1.872999,526.144857735664,354.8511697824431
1.874,526.2486419620976,354.8563467236556
1.874999,526.4414877658878,354.86149866430077
1.876,526.515608989299,354.866646274447
1.876999,526.6878680903691,354.87176902567205
1.878,526.7312612813322,354.87688747093347
1.878999,526.264875153199,354.8819811981172
1.88,526.9724976378791,354.8870706437337
1.880999,526.4819878740911,354.89213551131803
1.882,525.936229086682,354.89719612159325
1.882999,526.7773861780138,354.90223229308845
1.884,526.2020875602124,354.9072642313952
1.884999,525.7886188041911,354.91227186938505
1.886,526.5438669237719,354.9172752981706
1.886999,526.0962202313947,354.92225456431777
1.888,526.1987782082552,354.92722964510875
1.888999,526.4027203874297,354.93218070015996
1.89,526.4807183486867,354.937127593568
1.890999,526.650356513818,354.9420505973593
1.892,526.7035908624363,354.94696946308613
1.892999,526.8570517761926,354.95186457454787
1.894,526.2737865985735,354.95675557139026
1.894999,526.4702279387161,354.9616229485524
1.896,526.5353851448444,354.9664862344074
1.896999,526.0885866303599,354.9713260344047
1.898,526.197997967324,354.97616176627486
1.898999,526.4020181705916,354.98097414535135
1.9,525.8642563535325,354.9857824793498
1.900999,526.7126107181792,354.9905675928647
1.902,526.7596196463613,354.99534868421983
1.902999,526.2903976817252,355.00010668665203
1.904,526.3735379135526,355.0048606897127
1.904999,526.5600041221973,355.00959173466583
1.906,526.0064437099775,355.01431880290676
1.906999,526.2296193389797,355.01902304311415
1.908,526.3249274050817,355.0237233291403
1.908999,525.8991746645735,355.02840091647
1.91,526.0214371981161,355.03307457202163
1.910999,526.2431134783045,355.03772565748113
1.912,526.3370721304741,355.042372833439
1.912999,526.5210749174266,355.0469975671803
1.914,526.587237425684,355.0516184135701
1.914999,526.1352536831156,355.05621694489463
1.916,526.2399983148041,355.0608116108922
1.916999,526.4337084833237,355.06538408825526
1.918,525.8988676349912,355.06995272219115
1.918999,526.1266908714921,355.07449929320705
1.92,526.2322917843429,355.0790420425716
1.920999,525.8158026059086,355.08356285401817
1.922,526.5622423453177,355.08807986546583
1.922999,526.112758110786,355.09257506328953
1.924,526.2197522997074,355.0970664826439
1.924999,526.4215970697367,355.1015362119643
1.926,526.491617362763,355.106002184223
1.926999,526.0491956264866,355.1104465893371
1.928,526.162546063838,355.114887258676
1.928999,526.3701114574542,355.1193064830636
1.93,525.8355403117088,355.12372199284187
1.930999,526.0758062805378,355.12811617916975
1.932,526.1804056524841,355.1325066719342
1.932999,525.7691050872356,355.13687596206086
1.934,525.9104645785121,355.14124157955075
1.934999,526.1432381206608,355.14558611453083
1.936,526.2410943085947,355.1499269976823
1.936999,526.4408048777352,355.15424691777156
1.938,526.5149943899617,355.15856320672236
1.938999,526.0702349509654,355.16285865138155
1.94,526.181481455869,355.1671504854754
1.940999,526.381043310282,355.1714215933753
1.942,525.8453789792538,355.1756891111664
1.942999,526.0846610813285,355.1799360201922
1.944,525.5786349731957,355.1841793594496
1.944999,525.2275114758761,355.1884022067053
1.946,525.4230303282885,355.1926215044177
1.946999,525.7045472954596,355.19682042623015
1.948,525.8462725659136,355.20101581861024
1.948999,525.4683853093222,355.20519095053436
1.95,526.25565677839,355.2093625730227
1.950999,525.8368311005509,355.21351404984506
1.952,525.9653279904958,355.21766203711513
1.952999,525.5755351914462,355.2217899928588
1.954,525.1265116723015,355.225914478821
1.954999,525.4315705050714,355.2300190467496
1.956,525.6066834545643,355.2341201645556
1.956999,525.2527551091079,355.2382014771779
1.958,525.4457495981972,355.242279359225
1.958999,525.1079146383775,355.24633754829887
1.96,525.3153931745397,355.2503923262342
1.960999,525.6015638570858,355.25442752277104
1.962,525.7596774713772,355.2584593274958
1.962999,525.3904497242395,355.2624716617647
1.964,525.5696747518156,355.26648062343867
1.964999,525.8304172766341,355.2704702249708
1.966,525.3498155489707,355.274456473016
1.966999,525.6386539940736,355.2784234706085
1.968,525.1772285946662,355.282387133714
1.968999,525.4833257351995,355.28633165543425
1.97,525.0374331616796,355.29027286155974
1.970999,525.3575098455116,355.2941950347496
1.972,525.5339388609603,355.29811391113
1.972999,525.8043649748643,355.30201386240986
1.974,525.9421984773778,355.30591053555906
1.974999,525.5547186296401,355.30978839083195
1.976,525.711426766676,355.313662986547
1.976999,525.9641040900084,355.31751887100256
1.978,526.0859636810076,355.321371514368
1.978999,525.6841073129068,355.3252055524866
1.98,525.8339665816162,355.3290363678781
1.980999,525.4573099234547,355.3328486834347
1.982,525.6237589311093,355.3366577945234
1.982999,525.8852030379983,355.34044851059184
1.984,526.0149527341985,355.34423604034805
1.984999,526.2311674607786,355.34800527930497
1.986,526.3263207147007,355.3517713500023
1.986999,525.9004286432307,355.35551923353086
1.988,526.0286557789077,355.3592639667502
1.988999,526.2496102010169,355.36299061584396
1.99,525.7270891809153,355.36671413247745
1.990999,525.9720902628237,355.3704196674448
1.992,525.4773212365413,355.3741220876994
1.992999,525.7534091128872,355.3778066281669
1.994,525.2805082015985,355.3814880715687
1.994999,525.5762773814387,355.38515173648517
1.996,525.7369196432949,355.388812321883
1.996999,525.9809376789653,355.39245522952336
1.998,526.1011139110689,355.3960950750927
1.998999,525.6977425199619,355.39971734306164
2.0,525.8462382679658,355.40333656630844
2.000999,526.0793244411691,355.40693831154454
2.002,525.5738319970521,355.410537029309
2.002999,525.8402687973469,355.41411836808805
2.004,525.9745119176122,355.4176966965484
2.004999,525.583800725851,355.4212577444876
2.006,525.743690653266,355.4248157991637
2.006999,525.9870315879393,355.4283566712251
2.008,525.4907684291454,355.43189456698246
2.008999,525.7655115862309,355.435415377477
2.01,525.9072304276078,355.4389332285302
2.010999,526.134217384847,355.4424340911208
2.012,525.6293256463623,355.44593201103737
2.012999,525.884103081726,355.4494130387433
2.014,526.0139627735534,355.4528911404474
2.014999,525.6193064961981,355.45635244564716
2.016,525.7756458465783,355.45981084142323
2.016999,526.0157912619204,355.46325253585906
2.018,525.5166521357285,355.46669133735514
2.018999,525.7888069221556,355.470113532136
2.02,525.92819622994,355.47353285036763
2.020999,526.153086606946,355.476935655973
2.022,526.2560479462514,355.48033560132683
2.022999,525.8371831516263,355.48371912761024
2.024,525.9717348364636,355.48709980984745
2.024999,526.1983813528173,355.49046416603994
2.026,526.2907232175355,355.49382569429986
2.026999,525.868390895782,355.4971709890137
2.028,525.9998218062038,355.50051347181716
2.028999,526.2236596255834,355.50383981304924
2.03,525.7037336630251,355.5071633583024
2.030999,525.9510702967225,355.51047085343777
2.032,526.0742332670503,355.51377556843545
2.032999,526.2906299403453,355.51706432425067
2.034,526.3737469463107,355.5203503156796
2.034999,526.5601922516796,355.5236204383462
2.036,526.0066130265117,355.5268878122888
2.036999,526.2297717238605,355.53013940737696
2.038,526.3250645514745,355.5333882693146
2.038999,525.899298096327,355.5366214417962
2.04,526.0215482866943,355.5398518966126
2.040999,526.2432134580248,355.54306675086497
2.042,525.7213321122224,355.54627890284956
2.042999,525.9730189010002,355.5494755426584
2.044,526.7037370109001,355.5526694955098
2.044999,526.2401033098101,355.55584802407304
2.046,526.3343629788292,355.5590238809023
2.046999,526.5186366809462,355.562184400833
2.048,526.5850430128515,355.5653422641671
2.048999,526.1332787115664,355.5684848774971
2.05,526.2382208404098,355.5716248492819
2.050999,526.4382187563688,355.5747496574648
2.052,526.5065768807319,355.57787183906873
2.052999,526.6797391926586,355.5809789429834
2.054,526.7300352733928,355.5840834352005
2.054999,526.8747417460535,355.58717293515434
2.056,526.9055375714481,355.59025983820777
2.056999,527.0388038143033,355.5933318339396
2.058,527.0471034328729,355.5964012474843
2.058999,527.1662130895855,355.5994558381682
2.06,527.167861780627,355.60250786129495
2.060999,527.2687856025643,355.6055451455428
2.062,527.2601770423079,355.6085798767806
2.062999,526.740899338077,355.6115999526458
2.064,526.7850794042694,355.61461748996555
2.064999,526.9242814638425,355.61762045494584
2.066,526.9501233174583,355.62062089576335
2.066999,527.0789309857124,355.6236068468041
2.068,527.0832178871412,355.6265902879832
2.068999,527.1987160984271,355.6295593214806
2.07,527.1971144885845,355.63252585933645
2.070999,527.2951130397261,355.6354780711403
2.072,527.2838717357535,355.6384278014424
2.072999,526.7622245621781,355.6413632868597
2.074,526.8042721059603,355.6442963048346
2.074999,526.9415548953642,355.64721515863226
2.076,526.3559294058277,355.65013155896736
2.076999,527.1551164652449,355.65303387537534
2.078,526.5420448187203,355.65593375222136
2.078999,526.7116603368484,355.6588196249358
2.08,526.7526743031635,355.6617030719102
2.080999,526.9012268728471,355.66457259409634
